Article IDs from already invoiced,Invoiced month
sextrans-2016-053067,Invoiced in Sep 2017
sextrans-2016-053074,Invoiced in Sep 2017
sextrans-2016-053083,Invoiced in Sep 2017
sextrans-2017-053104,Invoiced in Sep 2017
sextrans-2017-053140,Invoiced in Sep 2017
sextrans-2017-053159,Invoiced in Sep 2017
sextrans-2017-053193,Invoiced in Sep 2017
sextrans-2017-053231,Invoiced in Sep 2017
sextrans-2017-053235,Invoiced in Sep 2017
sextrans-2017-053242,Invoiced in Sep 2017
svn-2016-000046ret,Invoiced in Sep 2017
thoraxjnl-2016-209725,Invoiced in Sep 2017
thoraxjnl-2016-209826,Invoiced in Sep 2017
thoraxjnl-2016-209870,Invoiced in Sep 2017
thoraxjnl-2016-209919,Invoiced in Sep 2017
thoraxjnl-2017-210105,Invoiced in Sep 2017
thoraxjnl-2017-210118,Invoiced in Sep 2017
thoraxjnl-2017-210134,Invoiced in Sep 2017
thoraxjnl-2017-210413,Invoiced in Sep 2017
thoraxjnl-2017-210431,Invoiced in Sep 2017
thoraxjnl-2017-210496,Invoiced in Sep 2017
thoraxjnl-2017-210517,Invoiced in Sep 2017
thoraxjnl-2017-210531,Invoiced in Sep 2017
thoraxjnl-2017-210589,Invoiced in Sep 2017
thoraxjnl-2017-210703,Invoiced in Sep 2017
thoraxjnl-2017-210804,Invoiced in Sep 2017
thoraxjnl-2017-210954,Invoiced in Sep 2017
thoraxjnl-2017-210964,Invoiced in Sep 2017
thoraxjnl-2017-211007,Invoiced in Sep 2017
thoraxjnl-2017-211060,Invoiced in Sep 2017
tobaccocontrol-2017-053639,Invoiced in Sep 2017
tobaccocontrol-2017-053770,Invoiced in Sep 2017
tobaccocontrol-2017-053910,Invoiced in Sep 2017
tobaccocontrol-2017-054002,Invoiced in Sep 2017
tsaco-2016-000063,Invoiced in Sep 2017
tsaco-2017-000088,Invoiced in Sep 2017
tsaco-2017-000094,Invoiced in Sep 2017
tsaco-2017-000098,Invoiced in Sep 2017
tsaco-2017-000101,Invoiced in Sep 2017
tsaco-2017-000102,Invoiced in Sep 2017
tsaco-2017-000109,Invoiced in Sep 2017
tsaco-2017-000119,Invoiced in Sep 2017
tsaco-2017-000120,Invoiced in Sep 2017
tsaco-2017-000123,Invoiced in Sep 2017
tsaco-2017-000124,Invoiced in Sep 2017
vetrec-2016-103826,Invoiced in Sep 2017
vetrec-2016-103857,Invoiced in Sep 2017
vetrec-2016-103948,Invoiced in Sep 2017
vetrec-2016-104185,Invoiced in Sep 2017
vetrec-2016-104207,Invoiced in Sep 2017
vetrec-2016-104217,Invoiced in Sep 2017
vetrec-2016-104268,Invoiced in Sep 2017
vetrec-2017-104326,Invoiced in Sep 2017
vetrec-2017-104369,Invoiced in Sep 2017
vetrec-2017-104466,Invoiced in Sep 2017
vetreccr-2017-000435,Invoiced in Sep 2017
vetreccr-2017-000453,Invoiced in Sep 2017
vetreccr-2017-000467,Invoiced in Sep 2017
vetreccr-2017-000474,Invoiced in Sep 2017
vetreccr-2017-000476,Invoiced in Sep 2017
vetreccr-2017-000478,Invoiced in Sep 2017
vetreccr-2017-000479,Invoiced in Sep 2017
vetreccr-2017-000485,Invoiced in Sep 2017
vetreccr-2017-000489,Invoiced in Sep 2017
vetreccr-2017-000500,Invoiced in Sep 2017
vetreccr-2017-000501,Invoiced in Sep 2017
vetreccr-2017-000503,Invoiced in Sep 2017
vetreccr-2017-000506,Invoiced in Sep 2017
vetreccr-2017-000515,Invoiced in Sep 2017
vetreccr-2017-000520,Invoiced in Sep 2017
vetreccr-2017-000522,Invoiced in Sep 2017
vetreco-2016-000178,Invoiced in Sep 2017
vetreco-2016-000200,Invoiced in Sep 2017
vetreco-2016-000218,Invoiced in Sep 2017
vetreco-2017-000227,Invoiced in Sep 2017
vetreco-2017-000229,Invoiced in Sep 2017
acupmed-2017-011401,Invoiced in Oct 2017
annrheumdis-2016-210810corr1,Invoiced in Oct 2017
annrheumdis-2017-211468,Invoiced in Oct 2017
annrheumdis-2017-211480,Invoiced in Oct 2017
annrheumdis-2017-211489,Invoiced in Oct 2017
annrheumdis-2017-211501,Invoiced in Oct 2017
annrheumdis-2017-211675,Invoiced in Oct 2017
annrheumdis-2017-211682,Invoiced in Oct 2017
annrheumdis-2017-211734,Invoiced in Oct 2017
annrheumdis-2017-211741,Invoiced in Oct 2017
annrheumdis-2017-211782,Invoiced in Oct 2017
annrheumdis-2017-211811,Invoiced in Oct 2017
annrheumdis-2017-211893,Invoiced in Oct 2017
annrheumdis-2017-211904,Invoiced in Oct 2017
annrheumdis-2017-211937,Invoiced in Oct 2017
annrheumdis-2017-211998,Invoiced in Oct 2017
annrheumdis-2017-212003,Invoiced in Oct 2017
annrheumdis-2017-212091,Invoiced in Oct 2017
annrheumdis-2017-212110,Invoiced in Oct 2017
annrheumdis-2017-212141,Invoiced in Oct 2017
annrheumdis-2017-212178,Invoiced in Oct 2017
annrheumdis-2017-212196,Invoiced in Oct 2017
annrheumdis-2017-212380,Invoiced in Oct 2017
annrheumdis-2017-212425,Invoiced in Oct 2017
annrheumdis-2017-212452,Invoiced in Oct 2017
annrheumdis-2017-212463,Invoiced in Oct 2017
annrheumdis-2017-212483,Invoiced in Oct 2017
annrheumdis-2017-212499,Invoiced in Oct 2017
annrheumdis-2017-212510,Invoiced in Oct 2017
annrheumdis-2017-212571,Invoiced in Oct 2017
archdischild-2014-307942,Invoiced in Oct 2017
archdischild-2016-310574,Invoiced in Oct 2017
archdischild-2016-310797,Invoiced in Oct 2017
archdischild-2016-311271,Invoiced in Oct 2017
archdischild-2016-311290,Invoiced in Oct 2017
archdischild-2016-311820,Invoiced in Oct 2017
archdischild-2016-312052,Invoiced in Oct 2017
archdischild-2016-312193,Invoiced in Oct 2017
archdischild-2016-312205,Invoiced in Oct 2017
archdischild-2016-312366,Invoiced in Oct 2017
archdischild-2016-312535,Invoiced in Oct 2017
archdischild-2016-312582,Invoiced in Oct 2017
archdischild-2017-312689,Invoiced in Oct 2017
archdischild-2017-312725,Invoiced in Oct 2017
archdischild-2017-312774,Invoiced in Oct 2017
archdischild-2017-312833,Invoiced in Oct 2017
archdischild-2017-312970,Invoiced in Oct 2017
archdischild-2017-312982,Invoiced in Oct 2017
archdischild-2017-313026,Invoiced in Oct 2017
archdischild-2017-313037,Invoiced in Oct 2017
archdischild-2017-313102,Invoiced in Oct 2017
archdischild-2017-313180,Invoiced in Oct 2017
archdischild-2017-313201,Invoiced in Oct 2017
archdischild-2017-313222,Invoiced in Oct 2017
archdischild-2017-313234,Invoiced in Oct 2017
archdischild-2017-313238,Invoiced in Oct 2017
archdischild-2017-313267,Invoiced in Oct 2017
archdischild-2017-313295,Invoiced in Oct 2017
archdischild-2017-313307,Invoiced in Oct 2017
archdischild-2017-313352,Invoiced in Oct 2017
archdischild-2017-313404,Invoiced in Oct 2017
archdischild-2017-313416,Invoiced in Oct 2017
archdischild-2017-313451,Invoiced in Oct 2017
archdischild-2017-313493,Invoiced in Oct 2017
archdischild-2017-313512,Invoiced in Oct 2017
archdischild-2017-313536,Invoiced in Oct 2017
archdischild-2017-313538,Invoiced in Oct 2017
archdischild-2017-313572,Invoiced in Oct 2017
archdischild-2017-313588,Invoiced in Oct 2017
archdischild-2017-313619,Invoiced in Oct 2017
archdischild-2017-313702,Invoiced in Oct 2017
archdischild-2017-313707,Invoiced in Oct 2017
archdischild-2017-313710,Invoiced in Oct 2017
archdischild-2017-313716,Invoiced in Oct 2017
archdischild-2017-313749,Invoiced in Oct 2017
archdischild-2017-313762,Invoiced in Oct 2017
archdischild-2017-313789,Invoiced in Oct 2017
archdischild-2017-313796,Invoiced in Oct 2017
archdischild-2017-313843,Invoiced in Oct 2017
archdischild-2017-313868,Invoiced in Oct 2017
archdischild-2017-313874,Invoiced in Oct 2017
archdischild-2017-313926,Invoiced in Oct 2017
archdischild-2017-313928,Invoiced in Oct 2017
archdischild-2017-313952,Invoiced in Oct 2017
archdischild-2017-313980,Invoiced in Oct 2017
archdischild-2017-314016,Invoiced in Oct 2017
archdischild-2017-314039,Invoiced in Oct 2017
archdischild-2017-314127,Invoiced in Oct 2017
archdischild-2017-314182,Invoiced in Oct 2017
archdischild-2017-314218,Invoiced in Oct 2017
archdischild-2017-314225,Invoiced in Oct 2017
archdischild-2017-314246,Invoiced in Oct 2017
bcr-2014-203856,Invoiced in Oct 2017
bcr-2016-217714,Invoiced in Oct 2017
bcr-2016-218235,Invoiced in Oct 2017
bcr-2016-218838,Invoiced in Oct 2017
bcr-2016-218885,Invoiced in Oct 2017
bcr-2016-219126,Invoiced in Oct 2017
bcr-2017-013315,Invoiced in Oct 2017
bcr-2017-013335,Invoiced in Oct 2017
bcr-2017-013412,Invoiced in Oct 2017
bcr-2017-219257,Invoiced in Oct 2017
bcr-2017-219549,Invoiced in Oct 2017
bcr-2017-219665,Invoiced in Oct 2017
bcr-2017-219666,Invoiced in Oct 2017
bcr-2017-219683,Invoiced in Oct 2017
bcr-2017-219706,Invoiced in Oct 2017
bcr-2017-219863,Invoiced in Oct 2017
bcr-2017-219898,Invoiced in Oct 2017
bcr-2017-219985,Invoiced in Oct 2017
bcr-2017-219996,Invoiced in Oct 2017
bcr-2017-220131,Invoiced in Oct 2017
bcr-2017-220186,Invoiced in Oct 2017
bcr-2017-220211,Invoiced in Oct 2017
bcr-2017-220234,Invoiced in Oct 2017
bcr-2017-220295,Invoiced in Oct 2017
bcr-2017-220369,Invoiced in Oct 2017
bcr-2017-220384,Invoiced in Oct 2017
bcr-2017-220391,Invoiced in Oct 2017
bcr-2017-220415,Invoiced in Oct 2017
bcr-2017-220425,Invoiced in Oct 2017
bcr-2017-220428,Invoiced in Oct 2017
bcr-2017-220429,Invoiced in Oct 2017
bcr-2017-220431,Invoiced in Oct 2017
bcr-2017-220473,Invoiced in Oct 2017
bcr-2017-220483,Invoiced in Oct 2017
bcr-2017-220518,Invoiced in Oct 2017
bcr-2017-220611,Invoiced in Oct 2017
bcr-2017-220704,Invoiced in Oct 2017
bcr-2017-220718,Invoiced in Oct 2017
bcr-2017-220722,Invoiced in Oct 2017
bcr-2017-220743,Invoiced in Oct 2017
bcr-2017-220750,Invoiced in Oct 2017
bcr-2017-220766,Invoiced in Oct 2017
bcr-2017-220772,Invoiced in Oct 2017
bcr-2017-220775,Invoiced in Oct 2017
bcr-2017-220777,Invoiced in Oct 2017
bcr-2017-220779,Invoiced in Oct 2017
bcr-2017-220801,Invoiced in Oct 2017
bcr-2017-220806,Invoiced in Oct 2017
bcr-2017-220808,Invoiced in Oct 2017
bcr-2017-220817,Invoiced in Oct 2017
bcr-2017-220827,Invoiced in Oct 2017
bcr-2017-220833,Invoiced in Oct 2017
bcr-2017-220836,Invoiced in Oct 2017
bcr-2017-220852,Invoiced in Oct 2017
bcr-2017-220876,Invoiced in Oct 2017
bcr-2017-220888,Invoiced in Oct 2017
bcr-2017-220898,Invoiced in Oct 2017
bcr-2017-220902,Invoiced in Oct 2017
bcr-2017-220916,Invoiced in Oct 2017
bcr-2017-220954,Invoiced in Oct 2017
bcr-2017-220959,Invoiced in Oct 2017
bcr-2017-220980,Invoiced in Oct 2017
bcr-2017-220990,Invoiced in Oct 2017
bcr-2017-221000,Invoiced in Oct 2017
bcr-2017-221004,Invoiced in Oct 2017
bcr-2017-221016,Invoiced in Oct 2017
bcr-2017-221022,Invoiced in Oct 2017
bcr-2017-221024,Invoiced in Oct 2017
bcr-2017-221027,Invoiced in Oct 2017
bcr-2017-221029,Invoiced in Oct 2017
bcr-2017-221052,Invoiced in Oct 2017
bcr-2017-221075,Invoiced in Oct 2017
bcr-2017-221076,Invoiced in Oct 2017
bcr-2017-221103,Invoiced in Oct 2017
bcr-2017-221114,Invoiced in Oct 2017
bcr-2017-221136,Invoiced in Oct 2017
bcr-2017-221141,Invoiced in Oct 2017
bcr-2017-221150,Invoiced in Oct 2017
bcr-2017-221156,Invoiced in Oct 2017
bcr-2017-221194,Invoiced in Oct 2017
bcr-2017-221204,Invoiced in Oct 2017
bcr-2017-221211,Invoiced in Oct 2017
bcr-2017-221214,Invoiced in Oct 2017
bcr-2017-221226,Invoiced in Oct 2017
bcr-2017-221238,Invoiced in Oct 2017
bcr-2017-221258,Invoiced in Oct 2017
bcr-2017-221264,Invoiced in Oct 2017
bcr-2017-221268,Invoiced in Oct 2017
bcr-2017-221269,Invoiced in Oct 2017
bcr-2017-221270,Invoiced in Oct 2017
bcr-2017-221274,Invoiced in Oct 2017
bcr-2017-221319,Invoiced in Oct 2017
bcr-2017-221338,Invoiced in Oct 2017
bcr-2017-221354,Invoiced in Oct 2017
bcr-2017-221402,Invoiced in Oct 2017
bcr-2017-221408,Invoiced in Oct 2017
bcr-2017-221411,Invoiced in Oct 2017
bcr-2017-221431,Invoiced in Oct 2017
bcr-2017-221444,Invoiced in Oct 2017
bcr-2017-221473,Invoiced in Oct 2017
bcr-2017-221475,Invoiced in Oct 2017
bcr-2017-221495,Invoiced in Oct 2017
bcr-2017-221498,Invoiced in Oct 2017
bcr-2017-221514,Invoiced in Oct 2017
bcr-2017-221521,Invoiced in Oct 2017
bcr-2017-221531,Invoiced in Oct 2017
bcr-2017-221532,Invoiced in Oct 2017
bcr-2017-221533,Invoiced in Oct 2017
bcr-2017-221538,Invoiced in Oct 2017
bcr-2017-221543,Invoiced in Oct 2017
bcr-2017-221562,Invoiced in Oct 2017
bcr-2017-221565,Invoiced in Oct 2017
bcr-2017-221567,Invoiced in Oct 2017
bcr-2017-221571,Invoiced in Oct 2017
bcr-2017-221577,Invoiced in Oct 2017
bcr-2017-221591,Invoiced in Oct 2017
bcr-2017-221606,Invoiced in Oct 2017
bcr-2017-221624,Invoiced in Oct 2017
bcr-2017-221632,Invoiced in Oct 2017
bcr-2017-221645,Invoiced in Oct 2017
bcr-2017-221650,Invoiced in Oct 2017
bcr-2017-221657,Invoiced in Oct 2017
bcr-2017-221668,Invoiced in Oct 2017
bcr-2017-221672,Invoiced in Oct 2017
bcr-2017-221679,Invoiced in Oct 2017
bcr-2017-221691,Invoiced in Oct 2017
bcr-2017-221701,Invoiced in Oct 2017
bcr-2017-221719,Invoiced in Oct 2017
bcr-2017-221739,Invoiced in Oct 2017
bcr-2017-221743,Invoiced in Oct 2017
bcr-2017-221751,Invoiced in Oct 2017
bcr-2017-221763,Invoiced in Oct 2017
bcr-2017-221770,Invoiced in Oct 2017
bcr-2017-221780,Invoiced in Oct 2017
bcr-2017-221786,Invoiced in Oct 2017
bcr-2017-221798,Invoiced in Oct 2017
bcr-2017-221834,Invoiced in Oct 2017
bcr-2017-221837,Invoiced in Oct 2017
bcr-2017-221839,Invoiced in Oct 2017
bcr-2017-221844,Invoiced in Oct 2017
bcr-2017-221846,Invoiced in Oct 2017
bcr-2017-221849,Invoiced in Oct 2017
bcr-2017-221864,Invoiced in Oct 2017
bcr-2017-221871,Invoiced in Oct 2017
bcr-2017-221874,Invoiced in Oct 2017
bcr-2017-221896,Invoiced in Oct 2017
bcr-2017-221898,Invoiced in Oct 2017
bcr-2017-221899,Invoiced in Oct 2017
bcr-2017-221912,Invoiced in Oct 2017
bcr-2017-221925,Invoiced in Oct 2017
bcr-2017-221931,Invoiced in Oct 2017
bcr-2017-221944,Invoiced in Oct 2017
bcr-2017-221954,Invoiced in Oct 2017
bcr-2017-221969,Invoiced in Oct 2017
bcr-2017-221972,Invoiced in Oct 2017
bcr-2017-221980,Invoiced in Oct 2017
bcr-2017-221999,Invoiced in Oct 2017
bcr-2017-222014,Invoiced in Oct 2017
bcr-2017-222023,Invoiced in Oct 2017
bcr-2017-222037,Invoiced in Oct 2017
bcr-2017-222040,Invoiced in Oct 2017
bcr-2017-222048,Invoiced in Oct 2017
bcr-2017-222053,Invoiced in Oct 2017
bcr-2017-222063,Invoiced in Oct 2017
bcr-2017-222065,Invoiced in Oct 2017
bcr-2017-222072,Invoiced in Oct 2017
bcr-2017-222078,Invoiced in Oct 2017
bcr-2017-222080,Invoiced in Oct 2017
bcr-2017-222085,Invoiced in Oct 2017
bcr-2017-222112,Invoiced in Oct 2017
bcr-2017-222113,Invoiced in Oct 2017
bcr-2017-222130,Invoiced in Oct 2017
bcr-2017-222142,Invoiced in Oct 2017
bcr-2017-222167,Invoiced in Oct 2017
bcr-2017-222179,Invoiced in Oct 2017
bcr-2017-222180,Invoiced in Oct 2017
bcr-2017-222182,Invoiced in Oct 2017
bcr-2017-222189,Invoiced in Oct 2017
bcr-2017-222235,Invoiced in Oct 2017
bcr-2017-222247,Invoiced in Oct 2017
bcr-2017-222258,Invoiced in Oct 2017
bcr-2017-222297,Invoiced in Oct 2017
bcr-2017-222303,Invoiced in Oct 2017
bcr-2017-222321,Invoiced in Oct 2017
bcr-2017-222339,Invoiced in Oct 2017
bcr-2017-222342,Invoiced in Oct 2017
bcr-2017-222360,Invoiced in Oct 2017
bcr-2017-222363,Invoiced in Oct 2017
bcr-2017-222411,Invoiced in Oct 2017
bcr-2017-222412,Invoiced in Oct 2017
bcr-2017-222437,Invoiced in Oct 2017
bcr-2017-222453,Invoiced in Oct 2017
bcr-2017-222488,Invoiced in Oct 2017
bcr-2017-222510,Invoiced in Oct 2017
bcr-2017-222512,Invoiced in Oct 2017
bcr-2017-222525,Invoiced in Oct 2017
bcr-2017-222542,Invoiced in Oct 2017
bcr-2017-222596,Invoiced in Oct 2017
bcr-2017-222643,Invoiced in Oct 2017
bcr-2017-222659,Invoiced in Oct 2017
bcr-2017-222674,Invoiced in Oct 2017
bcr-2017-222690,Invoiced in Oct 2017
bcr-2017-222724,Invoiced in Oct 2017
bcr-2017-222726,Invoiced in Oct 2017
bcr-2017-222784,Invoiced in Oct 2017
bcr-2017-222914,Invoiced in Oct 2017
bcr-2017-222985,Invoiced in Oct 2017
bjophthalmol-2016-310044,Invoiced in Oct 2017
bjophthalmol-2017-310215,Invoiced in Oct 2017
bjophthalmol-2017-310282,Invoiced in Oct 2017
bjophthalmol-2017-310302,Invoiced in Oct 2017
bjophthalmol-2017-310436,Invoiced in Oct 2017
bjophthalmol-2017-310440,Invoiced in Oct 2017
bjophthalmol-2017-310498,Invoiced in Oct 2017
bjophthalmol-2017-310664,Invoiced in Oct 2017
bjophthalmol-2017-310683,Invoiced in Oct 2017
bjophthalmol-2017-310691,Invoiced in Oct 2017
bjophthalmol-2017-310719,Invoiced in Oct 2017
bjophthalmol-2017-310759,Invoiced in Oct 2017
bjophthalmol-2017-310763,Invoiced in Oct 2017
bjophthalmol-2017-310852,Invoiced in Oct 2017
bjophthalmol-2017-310869,Invoiced in Oct 2017
bjophthalmol-2017-310870,Invoiced in Oct 2017
bjophthalmol-2017-310872,Invoiced in Oct 2017
bjophthalmol-2017-310874,Invoiced in Oct 2017
bjophthalmol-2017-310890,Invoiced in Oct 2017
bjophthalmol-2017-310902,Invoiced in Oct 2017
bjophthalmol-2017-310913,Invoiced in Oct 2017
bjophthalmol-2017-310958,Invoiced in Oct 2017
bjophthalmol-2017-310989,Invoiced in Oct 2017
bjophthalmol-2017-311000,Invoiced in Oct 2017
bjophthalmol-2017-311055,Invoiced in Oct 2017
bjophthalmol-2017-311096,Invoiced in Oct 2017
bjophthalmol-2017-311132,Invoiced in Oct 2017
bjophthalmol-2017-311134,Invoiced in Oct 2017
bjophthalmol-2017-311188,Invoiced in Oct 2017
bjophthalmol-2017-311441,Invoiced in Oct 2017
bjsports-2016-097333,Invoiced in Oct 2017
bjsports-2016-097361,Invoiced in Oct 2017
bjsports-2017-097503,Invoiced in Oct 2017
bjsports-2017-097524,Invoiced in Oct 2017
bjsports-2017-097547,Invoiced in Oct 2017
bjsports-2017-097573,Invoiced in Oct 2017
bjsports-2017-097576,Invoiced in Oct 2017
bjsports-2017-097600,Invoiced in Oct 2017
bjsports-2017-097616,Invoiced in Oct 2017
bjsports-2017-097632,Invoiced in Oct 2017
bjsports-2017-097713,Invoiced in Oct 2017
bjsports-2017-097716,Invoiced in Oct 2017
bjsports-2017-097735,Invoiced in Oct 2017
bjsports-2017-097756,Invoiced in Oct 2017
bjsports-2017-097865,Invoiced in Oct 2017
bjsports-2017-097904,Invoiced in Oct 2017
bjsports-2017-097912,Invoiced in Oct 2017
bjsports-2017-097962,Invoiced in Oct 2017
bjsports-2017-097972,Invoiced in Oct 2017
bjsports-2017-097982,Invoiced in Oct 2017
bjsports-2017-098001,Invoiced in Oct 2017
bjsports-2017-098005,Invoiced in Oct 2017
bjsports-2017-098037,Invoiced in Oct 2017
bjsports-2017-098039,Invoiced in Oct 2017
bjsports-2017-098064,Invoiced in Oct 2017
bjsports-2017-098159,Invoiced in Oct 2017
bjsports-2017-098160,Invoiced in Oct 2017
bjsports-2017-098166,Invoiced in Oct 2017
bjsports-2017-098187,Invoiced in Oct 2017
bjsports-2017-098189,Invoiced in Oct 2017
bjsports-2017-098194,Invoiced in Oct 2017
bjsports-2017-098205,Invoiced in Oct 2017
bjsports-2017-098208,Invoiced in Oct 2017
bjsports-2017-098227,Invoiced in Oct 2017
bjsports-2017-098233,Invoiced in Oct 2017
bjsports-2017-098252,Invoiced in Oct 2017
bjsports-2017-098273,Invoiced in Oct 2017
bjsports-2017-098301,Invoiced in Oct 2017
bjsports-2017-098319,Invoiced in Oct 2017
bjsports-2017-098338,Invoiced in Oct 2017
bjsports-2017-098362,Invoiced in Oct 2017
bjsports-2017-098364,Invoiced in Oct 2017
bjsports-2017-098376,Invoiced in Oct 2017
bjsports-2017-098388,Invoiced in Oct 2017
bjsports-2017-098407,Invoiced in Oct 2017
bjsports-2017-098414,Invoiced in Oct 2017
bjsports-2017-098421,Invoiced in Oct 2017
bjsports-2017-098432,Invoiced in Oct 2017
bjsports-2017-098475,Invoiced in Oct 2017
bjsports-2017-098511,Invoiced in Oct 2017
bjsports-2017-098550,Invoiced in Oct 2017
bjsports-2017-098590,Invoiced in Oct 2017
bjsports-2017-098606,Invoiced in Oct 2017
bjsports-2017-098623,Invoiced in Oct 2017
bmjdrc-2017-000428,Invoiced in Oct 2017
bmjdrc-2017-000438,Invoiced in Oct 2017
bmjdrc-2017-000438corr1,Invoiced in Oct 2017
bmjdrc-2017-000447,Invoiced in Oct 2017
bmjgast-2017-000156,Invoiced in Oct 2017
bmjgast-2017-000166,Invoiced in Oct 2017
bmjgast-2017-000178,Invoiced in Oct 2017
bmjgh-2016-000209,Invoiced in Oct 2017
bmjgh-2017-000377,Invoiced in Oct 2017
bmjgh-2017-000409,Invoiced in Oct 2017
bmjgh-2017-000413,Invoiced in Oct 2017
bmjgh-2017-000414,Invoiced in Oct 2017
bmjgh-2017-000419,Invoiced in Oct 2017
bmjgh-2017-000433,Invoiced in Oct 2017
bmjgh-2017-000437,Invoiced in Oct 2017
bmjgh-2017-000453,Invoiced in Oct 2017
bmjgh-2017-000456,Invoiced in Oct 2017
bmjgh-2017-000468,Invoiced in Oct 2017
bmjgh-2017-000473,Invoiced in Oct 2017
bmjgh-2017-000477,Invoiced in Oct 2017
bmjgh-2017-000478,Invoiced in Oct 2017
bmjgh-2017-000486,Invoiced in Oct 2017
bmjgh-2017-000515,Invoiced in Oct 2017
bmjgh-2017-000518,Invoiced in Oct 2017
bmjinnov-2016-000186,Invoiced in Oct 2017
bmjinnov-2017-000239,Invoiced in Oct 2017
bmjopen-2016-013210,Invoiced in Oct 2017
bmjopen-2016-013405,Invoiced in Oct 2017
bmjopen-2016-013942,Invoiced in Oct 2017
bmjopen-2016-014048,Invoiced in Oct 2017
bmjopen-2016-014145,Invoiced in Oct 2017
bmjopen-2016-014171,Invoiced in Oct 2017
bmjopen-2016-014216,Invoiced in Oct 2017
bmjopen-2016-014348,Invoiced in Oct 2017
bmjopen-2016-014362,Invoiced in Oct 2017
bmjopen-2016-014522,Invoiced in Oct 2017
bmjopen-2016-014626,Invoiced in Oct 2017
bmjopen-2016-014629,Invoiced in Oct 2017
bmjopen-2016-014632,Invoiced in Oct 2017
bmjopen-2016-014706,Invoiced in Oct 2017
bmjopen-2016-014824,Invoiced in Oct 2017
bmjopen-2016-014954,Invoiced in Oct 2017
bmjopen-2016-014974,Invoiced in Oct 2017
bmjopen-2016-015033,Invoiced in Oct 2017
bmjopen-2016-015058,Invoiced in Oct 2017
bmjopen-2016-015112,Invoiced in Oct 2017
bmjopen-2016-015122,Invoiced in Oct 2017
bmjopen-2016-015142,Invoiced in Oct 2017
bmjopen-2016-015195,Invoiced in Oct 2017
bmjopen-2016-015236,Invoiced in Oct 2017
bmjopen-2016-015258,Invoiced in Oct 2017
bmjopen-2016-015285,Invoiced in Oct 2017
bmjopen-2016-015317,Invoiced in Oct 2017
bmjopen-2016-015345,Invoiced in Oct 2017
bmjopen-2016-015444,Invoiced in Oct 2017
bmjopen-2016-015453,Invoiced in Oct 2017
bmjopen-2016-015496,Invoiced in Oct 2017
bmjopen-2016-015544,Invoiced in Oct 2017
bmjopen-2016-015601,Invoiced in Oct 2017
bmjopen-2016-015652,Invoiced in Oct 2017
bmjopen-2016-015664,Invoiced in Oct 2017
bmjopen-2016-015665,Invoiced in Oct 2017
bmjopen-2016-015674,Invoiced in Oct 2017
bmjopen-2017-015836,Invoiced in Oct 2017
bmjopen-2017-015849,Invoiced in Oct 2017
bmjopen-2017-015898,Invoiced in Oct 2017
bmjopen-2017-015934,Invoiced in Oct 2017
bmjopen-2017-015947,Invoiced in Oct 2017
bmjopen-2017-015964,Invoiced in Oct 2017
bmjopen-2017-015987,Invoiced in Oct 2017
bmjopen-2017-015997,Invoiced in Oct 2017
bmjopen-2017-016002,Invoiced in Oct 2017
bmjopen-2017-016007,Invoiced in Oct 2017
bmjopen-2017-016047corr1,Invoiced in Oct 2017
bmjopen-2017-016053,Invoiced in Oct 2017
bmjopen-2017-016055,Invoiced in Oct 2017
bmjopen-2017-016071,Invoiced in Oct 2017
bmjopen-2017-016085,Invoiced in Oct 2017
bmjopen-2017-016091,Invoiced in Oct 2017
bmjopen-2017-016109,Invoiced in Oct 2017
bmjopen-2017-016128,Invoiced in Oct 2017
bmjopen-2017-016142,Invoiced in Oct 2017
bmjopen-2017-016157,Invoiced in Oct 2017
bmjopen-2017-016218,Invoiced in Oct 2017
bmjopen-2017-016220,Invoiced in Oct 2017
bmjopen-2017-016223,Invoiced in Oct 2017
bmjopen-2017-016229,Invoiced in Oct 2017
bmjopen-2017-016234,Invoiced in Oct 2017
bmjopen-2017-016246,Invoiced in Oct 2017
bmjopen-2017-016263,Invoiced in Oct 2017
bmjopen-2017-016270,Invoiced in Oct 2017
bmjopen-2017-016293,Invoiced in Oct 2017
bmjopen-2017-016298,Invoiced in Oct 2017
bmjopen-2017-016306,Invoiced in Oct 2017
bmjopen-2017-016307,Invoiced in Oct 2017
bmjopen-2017-016308,Invoiced in Oct 2017
bmjopen-2017-016311,Invoiced in Oct 2017
bmjopen-2017-016336,Invoiced in Oct 2017
bmjopen-2017-016347,Invoiced in Oct 2017
bmjopen-2017-016348,Invoiced in Oct 2017
bmjopen-2017-016355,Invoiced in Oct 2017
bmjopen-2017-016358,Invoiced in Oct 2017
bmjopen-2017-016379,Invoiced in Oct 2017
bmjopen-2017-016418,Invoiced in Oct 2017
bmjopen-2017-016423,Invoiced in Oct 2017
bmjopen-2017-016432,Invoiced in Oct 2017
bmjopen-2017-016457,Invoiced in Oct 2017
bmjopen-2017-016531,Invoiced in Oct 2017
bmjopen-2017-016546,Invoiced in Oct 2017
bmjopen-2017-016551,Invoiced in Oct 2017
bmjopen-2017-016560,Invoiced in Oct 2017
bmjopen-2017-016562,Invoiced in Oct 2017
bmjopen-2017-016581,Invoiced in Oct 2017
bmjopen-2017-016582,Invoiced in Oct 2017
bmjopen-2017-016594,Invoiced in Oct 2017
bmjopen-2017-016617,Invoiced in Oct 2017
